fecha,simbolo,tipo,qty,precio,monto,resultado,fecha_salida,motivo_salida
2025-06-11,TSLA,BUY,3,326.09,978.27,,,
2025-06-11,NIO,BUY,262,3.81,998.22,,,
2025-06-11,XOM,BUY,9,107.22,964.98,,,
2025-06-11,CRM,BUY,3,268.22,804.6600000000001,,,
2025-06-11,WMT,BUY,10,97.32,973.1999999999999,,,
2025-06-11,MRK,BUY,12,81.35,976.1999999999999,,,
2025-06-11,BABA,BUY,8,121.88,975.04,,,
2025-06-11,AAPL,BUY,4,202.67,810.68,,,
2025-06-11,KHC,BUY,37,26.59,983.83,,,
