simbolo,last_close,qty,monto
TSLA,326.09,3,978.27
NIO,3.81,262,998.22
XOM,107.22,9,964.98
CRM,268.22,3,804.6600000000001
WMT,97.32,10,973.1999999999999
MRK,81.35,12,976.1999999999999
BABA,121.88,8,975.04
AAPL,202.67,4,810.68
KHC,26.59,37,983.83
